,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2020-06-04,9628.048828125,37006.6875,41664.0546875,14536.3056640625,68024.1875,15560.4873046875,23624.17578125,96525.6640625,10822.591796875,12727.119140625,4365.7666015625,12560.1005859375,3608.468505859375,1478.921875,12452.4931640625,3350.73046875,3448.74609375,36989.9609375,14258.5458984375,5724.11669921875,11506.146484375,57489.9375,9190.8671875,11022.265625,95.841796875,11232.974609375,11620.5703125,6205.67236328125,12828.955078125,12838.3994140625,3473.283935546875
2020-06-05,10163.107421875,38722.6328125,38612.02734375,15012.85546875,68133.7890625,16824.01171875,23413.44140625,105589.671875,11097.4794921875,13392.7890625,4607.97705078125,11976.2587890625,3849.433349609375,1481.906005859375,12864.3505859375,3641.001953125,3741.9404296875,36712.4921875,14946.0283203125,5811.99560546875,12562.1220703125,58453.765625,9401.490234375,11466.8408203125,101.87437438964844,11931.546875,11421.9033203125,6192.71533203125,14981.2626953125,13034.71484375,3505.222412109375
2020-06-09,9840.2763671875,38594.6953125,41291.30078125,14506.3330078125,63551.68359375,16419.798828125,22671.375,98891.046875,11510.3115234375,13789.6123046875,4510.29541015625,12879.46875,3746.44873046875,1536.6068115234375,13373.939453125,3547.667236328125,3590.703369140625,34991.75,14777.3994140625,5781.03857421875,12127.775390625,57809.875,9181.2919921875,11263.1572265625,99.10662841796875,11544.8896484375,10981.640625,6151.8486328125,17123.58203125,12882.24609375,3432.363525390625
2020-06-10,9696.798828125,38312.44921875,39685.33203125,14501.3388671875,65649.46875,15366.8671875,22548.537109375,93622.8515625,11045.5009765625,13541.59765625,4418.5947265625,12585.052734375,3766.44580078125,1487.873046875,11966.837890625,3469.265380859375,3516.477783203125,34748.27734375,14424.1806640625,5506.41650390625,11388.59375,58516.55078125,8874.9287109375,11114.314453125,96.96871948242188,10987.8271484375,10818.912109375,5954.49462890625,13971.5244140625,12611.1865234375,3401.42333984375
2020-06-12,9566.271484375,38155.203125,42746.34765625,14056.7578125,64486.0390625,14966.650390625,22221.947265625,91678.9921875,10845.58203125,13609.0595703125,4352.8076171875,13230.7705078125,3709.4541015625,1484.8895263671875,12009.7197265625,3334.863037109375,3359.673828125,33968.515625,14358.32421875,5245.775390625,11478.2529296875,59589.5703125,8268.908203125,10771.58203125,95.79203796386719,11076.5185546875,10644.2060546875,5980.41015625,13977.5185546875,12773.6220703125,3347.52734375
2020-06-15,9375.9638671875,37112.171875,40892.55078125,13986.8232421875,64203.140625,14787.001953125,22055.158203125,88986.953125,10538.7080078125,13541.59765625,4211.27001953125,12709.8037109375,3599.470458984375,1448.09033203125,11385.44921875,3178.993408203125,3255.757568359375,33841.30078125,13742.6826171875,5333.65478515625,11022.98828125,57511.1328125,8260.291015625,10490.5419921875,92.82545471191406,10641.0302734375,10439.546875,5913.62890625,13964.533203125,12692.90234375,3194.82275390625
2020-06-17,9540.3642578125,38284.125,42303.640625,15285.599609375,67265.171875,14735.103515625,22756.26953125,91099.640625,10987.5244140625,14230.0869140625,4274.0654296875,13298.6376953125,3732.45068359375,1468.9764404296875,11617.8056640625,3313.3955078125,3359.673828125,35724.35546875,14178.720703125,5679.1787109375,11454.345703125,61366.85546875,8568.568359375,10691.2841796875,94.54907989501953,11080.50390625,10620.2451171875,6152.845703125,14339.06640625,12751.701171875,3320.579345703125
2020-06-18,9367.9921875,37927.65234375,42152.73828125,14885.9765625,67485.3203125,14141.2705078125,22138.0546875,89755.1171875,10787.6064453125,13766.7939453125,4107.60888671875,13263.70703125,3694.4560546875,1468.9764404296875,11458.248046875,3281.662109375,3325.344482421875,36208.0,14168.7421875,5602.2841796875,11185.369140625,62203.9140625,8606.8623046875,10583.5693359375,90.98589324951172,10700.8232421875,10582.3095703125,5833.890625,14267.1552734375,12531.4638671875,3296.625732421875
2020-06-19,9403.8623046875,38427.69140625,45208.76171875,14287.5390625,66806.96875,14471.6240234375,22874.12109375,90538.234375,11095.4794921875,14033.658203125,4053.78369140625,14348.5537109375,3780.443603515625,1463.009033203125,11774.37109375,3384.330810546875,3395.859375,36229.9375,14500.009765625,5592.2978515625,11329.818359375,60989.32421875,8823.23046875,10611.9677734375,89.7926025390625,10671.92578125,10981.640625,6082.0771484375,14581.76171875,12764.65234375,3423.38037109375
2020-06-22,9186.6494140625,38285.1015625,46925.64453125,14882.978515625,67502.234375,14229.09765625,22111.0859375,88451.546875,10875.5712890625,13558.4619140625,3847.456787109375,14803.654296875,3535.47900390625,1450.0797119140625,11534.037109375,3263.9287109375,3274.313720703125,36408.70703125,14129.828125,5551.3544921875,10958.234375,62689.0234375,8807.912109375,10379.8896484375,84.52243041992188,10483.5791015625,10973.6533203125,5962.4697265625,13993.4970703125,12916.12890625,3378.46728515625
2020-06-23,9045.1640625,39442.41015625,49761.8125,15390.5009765625,68061.078125,14205.1435546875,22074.130859375,87910.1484375,10756.619140625,13691.396484375,3812.5703125,15754.7685546875,3693.4560546875,1406.3187255859375,12166.2861328125,3360.063232421875,3335.550537109375,36687.26953125,14198.6767578125,5593.29736328125,10892.4833984375,64738.66796875,8797.380859375,10240.837890625,84.58869934082031,10486.5673828125,10895.78515625,5975.42626953125,14738.56640625,12882.24609375,3383.4580078125
2020-06-24,8792.0830078125,38692.3671875,49691.859375,14649.19921875,65865.6484375,14870.8408203125,21776.509765625,85646.625,10607.6796875,13048.54296875,3946.134521484375,15540.193359375,3610.46826171875,1397.367431640625,11418.357421875,3165.9267578125,3182.458740234375,35831.82421875,14539.9248046875,5382.58740234375,10571.70703125,63339.109375,8381.8779296875,10106.6826171875,167.1699981689453,10335.091796875,10765.0029296875,5862.79541015625,13982.51171875,12312.09765625,3354.513671875
2020-06-25,8953.4970703125,38821.27734375,48798.43359375,14170.6494140625,65558.8203125,14474.615234375,20550.0546875,90080.75,10497.72265625,13352.11328125,3882.3427734375,15305.6591796875,3584.47216796875,1408.307861328125,11634.7578125,3285.395751953125,3274.313720703125,34710.9921875,14502.0078125,5554.35009765625,10755.0078125,62286.08984375,8477.6162109375,9911.8125,167.1699981689453,10459.66015625,10584.306640625,5829.90380859375,13778.7666015625,12075.8427734375,3263.689697265625
2020-06-26,8594.798828125,38560.515625,48686.5078125,14422.4130859375,66300.9375,14371.81640625,20889.62890625,84981.375,10491.7265625,13015.8076171875,3733.826904296875,15333.603515625,3570.473876953125,1378.470703125,11368.49609375,3129.526123046875,3121.221923828125,35122.26171875,14257.546875,5495.43212890625,10297.751953125,62058.53515625,8440.27734375,9844.248046875,154.38641357421875,10307.189453125,10706.099609375,5822.92626953125,13233.4482421875,12474.583984375,3269.677978515625
2020-06-29,8829.9453125,38858.390625,49120.23828125,14484.353515625,66307.90625,14514.5380859375,21004.48046875,87085.046875,10684.6484375,13082.2744140625,3707.9111328125,15698.87890625,3610.46826171875,1391.4000244140625,11813.263671875,3239.661376953125,3216.7880859375,35392.05078125,14453.115234375,5510.4111328125,10510.939453125,62258.6953125,8539.845703125,9968.6103515625,155.3697509765625,10563.30078125,10704.1044921875,5927.58349609375,13678.890625,12460.626953125,3351.519775390625
2020-06-30,8499.1455078125,39194.3515625,50526.31640625,14337.4921875,66702.3828125,14176.201171875,21009.4765625,85775.5,10450.7431640625,12940.41015625,3793.632080078125,16189.90625,3645.462890625,1327.7476806640625,11567.943359375,3222.861083984375,3210.29345703125,35570.80078125,14268.5205078125,5275.734375,10116.4443359375,63251.125,8497.7197265625,9782.556640625,161.2698516845703,10413.818359375,10647.19921875,5874.75634765625,13203.4853515625,12256.2724609375,3303.6123046875
2020-07-01,8234.1083984375,37893.48046875,49297.11328125,14528.3125,66108.703125,14135.28125,21356.0390625,85854.40625,10350.7841796875,12572.357421875,3837.48876953125,15826.625,3591.471435546875,1363.5521240234375,11173.0390625,3122.05908203125,3145.34521484375,34974.1953125,14320.408203125,5288.71630859375,10142.345703125,63159.140625,8607.8203125,9689.5263671875,157.33644104003906,10094.9287109375,10649.1962890625,5880.73681640625,12983.76171875,12147.6162109375,3374.475341796875
2020-07-02,8455.3056640625,38649.39453125,50491.34375,14580.2646484375,65643.5078125,14876.8271484375,21618.708984375,86422.7890625,10545.705078125,12770.7685546875,3868.38818359375,16196.890625,3651.462646484375,1451.07421875,11616.80859375,3164.059814453125,3136.067138671875,34362.23046875,14119.8486328125,5717.12646484375,10469.099609375,63789.22265625,9009.919921875,9872.6455078125,159.3031463623047,10482.5810546875,10777.9814453125,5976.42333984375,13227.45703125,12366.9228515625,3417.392333984375
2020-07-06,8349.6884765625,38455.03515625,50106.58984375,14474.3642578125,65779.9609375,14461.640625,20834.701171875,78541.4765625,10042.9091796875,13559.4541015625,3838.485595703125,16133.017578125,3691.45654296875,1447.0958251953125,11955.8681640625,3332.99658203125,3315.13818359375,35240.703125,13896.34375,5900.87353515625,10398.369140625,63588.8671875,8923.755859375,9815.8505859375,152.41969299316406,10291.24609375,10632.2255859375,6059.15234375,14092.3740234375,12666.9765625,3376.471435546875
2020-07-07,8127.49658203125,38732.3984375,52366.125,14885.9765625,65905.4921875,14346.865234375,21074.396484375,79712.1796875,10145.8681640625,13503.8994140625,3793.632080078125,16904.48828125,3763.44580078125,1452.0687255859375,12430.552734375,3303.12939453125,3340.189697265625,34893.05078125,14028.0537109375,5722.11962890625,10197.134765625,63828.82421875,8979.283203125,9694.4248046875,149.46963500976562,10186.607421875,10736.0498046875,6007.32177734375,14107.35546875,12680.931640625,3387.449951171875
2020-07-08,8363.6396484375,39056.64453125,53870.15625,14907.9560546875,64025.3359375,14358.8427734375,21073.396484375,81926.7265625,10145.8681640625,13276.7177734375,3948.128173828125,17275.75,3725.451171875,1401.345703125,13619.2587890625,3312.462646484375,3336.478759765625,34277.7890625,13849.4462890625,5746.0859375,10708.189453125,65489.1328125,8922.7978515625,9497.59765625,153.40304565429688,10832.3642578125,10632.2255859375,6060.1484375,13711.8505859375,12614.140625,3383.4580078125
2020-07-09,8356.6640625,39309.59765625,53065.6796875,14392.4404296875,61988.2890625,14254.0478515625,20930.578125,81909.765625,10421.755859375,13212.2353515625,3977.03369140625,17524.26171875,3714.453125,1409.30224609375,13933.388671875,3262.061767578125,3277.09716796875,33873.09765625,13784.5908203125,5771.0517578125,11210.2734375,66363.578125,9009.919921875,9390.861328125,153.40304565429688,11009.7490234375,10531.3935546875,6126.9306640625,13750.8017578125,12300.134765625,3309.600830078125
2020-07-10,8568.892578125,39821.35546875,52530.01953125,14174.6455078125,61050.9375,14172.208984375,20243.4453125,82477.125,10436.7490234375,12841.2041015625,4133.52392578125,17696.91796875,3748.447998046875,1402.3404541015625,13804.74609375,3336.729736328125,3382.8701171875,33629.625,13597.0048828125,5621.25830078125,11884.705078125,64786.65234375,8820.359375,9195.99609375,147.5029296875,11200.087890625,10582.3095703125,6131.9140625,13327.3310546875,12192.4736328125,3318.583251953125
2020-07-13,8883.7509765625,40568.48046875,52661.9375,14628.21875,60930.40625,14967.650390625,20642.94140625,83619.859375,11145.4599609375,13329.2978515625,4218.24755859375,17886.541015625,3766.44580078125,1464.0035400390625,13699.0380859375,3350.73046875,3387.509521484375,33880.77734375,13570.0625,5963.787109375,12160.6533203125,65188.58203125,8903.650390625,9185.220703125,148.4862823486328,11429.2919921875,10582.3095703125,6303.35302734375,13883.634765625,12467.60546875,3365.49267578125
2020-07-14,8712.37109375,40102.62109375,52489.05078125,14241.5830078125,60743.13671875,14870.8408203125,20821.71484375,84882.484375,11245.4189453125,13326.3203125,4086.6767578125,18229.857421875,3739.44970703125,1448.09033203125,13962.30859375,3265.794921875,3291.01513671875,33761.234375,13294.6708984375,5891.88623046875,11819.951171875,63068.95703125,8855.7822265625,9204.8076171875,146.5195770263672,11044.6279296875,10518.4150390625,6262.486328125,13930.5751953125,12464.6142578125,3293.6318359375
2020-07-15,8875.7783203125,40085.04296875,51624.61328125,14377.455078125,60305.84375,14616.3388671875,21193.244140625,85158.171875,11113.47265625,13177.51171875,4078.702392578125,18244.833984375,3861.431396484375,1434.1666259765625,14576.607421875,3376.863525390625,3373.591552734375,34106.6953125,13329.5947265625,5782.03759765625,11864.779296875,63951.59765625,8895.9931640625,9208.7236328125,145.53622436523438,11080.50390625,10432.55859375,6232.5849609375,14132.3251953125,12222.37890625,3327.56591796875
2020-07-16,9121.8857421875,39634.81640625,53145.625,14576.2666015625,58982.015625,14510.544921875,21567.771484375,86008.234375,11227.4267578125,13456.279296875,4180.37109375,18633.060546875,3819.437744140625,1440.1339111328125,14260.482421875,3405.79833984375,3432.97265625,34091.34375,13131.0322265625,6156.52099609375,12123.7919921875,62599.23828125,8945.77734375,9333.0859375,147.5029296875,11456.1982421875,10511.4267578125,6313.31982421875,14507.8544921875,12334.02734375,3360.501953125
2020-07-17,9021.251953125,39842.83984375,53478.4140625,14451.384765625,58216.00390625,14177.19921875,21239.1875,86005.2421875,11179.4462890625,13429.49609375,4117.576171875,19153.03125,3845.43408203125,1420.24267578125,14177.712890625,3361.930419921875,3374.51953125,34669.31640625,12792.7783203125,6376.21875,11859.798828125,62693.0234375,8903.650390625,9170.5341796875,143.56951904296875,11326.6484375,10505.4375,6294.38134765625,14952.2978515625,12469.599609375,3291.63525390625
2020-07-20,9046.162109375,40079.18359375,55605.03515625,14229.59375,56662.0546875,14273.01171875,21549.79296875,86316.8984375,11139.462890625,13181.48046875,4201.30224609375,19800.74609375,3860.431396484375,1416.264404296875,14760.09765625,3352.596923828125,3354.10693359375,34890.84765625,13039.2353515625,6424.15283203125,11784.0888671875,63050.96484375,8851.953125,8923.765625,133.73599243164062,11361.5283203125,10345.703125,6213.646484375,14981.2626953125,12424.7421875,3250.714599609375
2020-07-21,9098.9697265625,39792.05859375,53984.09375,13826.9736328125,56904.11328125,14371.81640625,21731.5625,88925.0234375,11327.38671875,13535.64453125,4160.435546875,19513.314453125,3829.435791015625,1397.367431640625,14511.787109375,3304.995849609375,3293.798095703125,34506.99609375,13050.208984375,6295.330078125,12005.2451171875,65701.703125,8834.71875,8964.89453125,127.83588409423828,11448.2265625,10266.8349609375,6334.25146484375,14940.3134765625,12338.013671875,3300.617919921875
2020-07-22,9017.2646484375,39456.08984375,53815.1953125,14064.7490234375,55945.8515625,14062.4228515625,21497.857421875,90185.640625,11395.3583984375,13640.8046875,4036.8388671875,20187.9765625,3739.44970703125,1368.525146484375,14714.2265625,3234.994140625,3235.344970703125,34263.53125,13121.0546875,6122.56787109375,11760.177734375,63988.796875,8802.16796875,9204.8076171875,126.85250854492188,11389.4296875,10100.1142578125,6359.16943359375,14182.26171875,12777.626953125,3191.82861328125
2020-07-27,8413.4580078125,41068.51953125,62794.37890625,14286.5400390625,56629.18359375,13731.07421875,21968.263671875,89766.1015625,10995.521484375,13596.16015625,3987.00146484375,23003.400390625,3949.41845703125,1327.7476806640625,15941.82421875,3165.9267578125,3148.12890625,33417.97265625,12706.96875,6428.14697265625,11240.16015625,61589.21484375,8658.560546875,9048.12890625,135.7026824951172,11010.7470703125,10011.26171875,6181.75,13376.26953125,12945.0966796875,3048.106201171875
2020-07-28,8450.3232421875,41265.79296875,62389.65234375,14130.6884765625,58372.3828125,13763.009765625,22088.111328125,95752.4921875,11257.416015625,13509.8505859375,4036.8388671875,22752.896484375,3906.425048828125,1333.7152099609375,16143.2646484375,3176.193359375,3183.38623046875,33398.21875,12891.560546875,6260.37841796875,11329.818359375,62307.08984375,8736.109375,9195.99609375,131.769287109375,11241.9443359375,10089.1337890625,6368.140625,13383.2607421875,12901.2353515625,3122.961669921875
