,ABI.BR,AD.AS,ADS.DE,AI.PA,AIR.PA,ALV.DE,ARGX.BR,ASML.AS,BAS.DE,BAYN.DE,BBVA.MC,BMW.DE,BN.PA,BNP.PA,CS.PA,DB1.DE,DBK.DE,DG.PA,DHL.DE,DTE.DE,EL.PA,ENEL.MI,ENI.MI,IBE.MC,IFX.DE,INGA.AS,ISP.MI,ITX.MC,MBG.DE,MC.PA,MUV2.DE,NDA-FI.HE,OR.PA,RHM.DE,RMS.PA,SAF.PA,SAN.MC,SAN.PA,SAP.DE,SGO.PA,SIE.DE,SU.PA,TTE.PA,UCG.MI,VOW.DE,WKL.AS
2021-03-09,48.99671936035156,18.60952377319336,269.96295166015625,98.51046752929688,91.98204803466797,167.2212677001953,261.3999938964844,428.181640625,50.36922073364258,46.93250274658203,3.414611577987671,59.544700622558594,46.315269470214844,37.17453384399414,16.88447380065918,123.95954895019531,9.598055839538574,72.38329315185547,38.847721099853516,12.635422706604004,121.156494140625,5.9368577003479,7.177748680114746,8.63132095336914,32.605072021484375,7.121361255645752,1.5102769136428833,24.10116195678711,40.019161224365234,487.624267578125,208.0640869140625,5.247524261474609,283.5625,81.77906036376953,866.7494506835938,118.42118835449219,2.460174322128296,61.747833251953125,96.00714111328125,41.53361892700195,118.73394775390625,113.88618469238281,29.814250946044922,6.961428165435791,153.21405029296875,62.87895584106445
2021-03-10,49.76463317871094,18.988306045532227,277.416748046875,101.37787628173828,90.81690216064453,167.3388214111328,261.0,423.2773742675781,50.87446594238281,48.179908752441406,3.369682788848877,60.85395050048828,47.2150764465332,37.29469680786133,16.891895294189453,123.8236312866211,9.574747085571289,72.35090637207031,37.9776725769043,13.278875350952148,121.7306900024414,6.018917083740234,7.234377384185791,8.651487350463867,31.342754364013672,7.104884624481201,1.513271450996399,24.391435623168945,40.4254150390625,498.716796875,208.61639404296875,5.259051322937012,290.3074645996094,81.9461441040039,882.0025024414062,116.35459899902344,2.4502458572387695,62.866973876953125,95.84410858154297,42.74519729614258,118.96245574951172,115.02278137207031,30.287134170532227,6.9447407722473145,169.91311645507812,63.54124069213867
2021-03-11,48.884342193603516,18.947132110595703,286.6863098144531,100.81192779541016,90.9453353881836,167.61322021484375,262.0,435.0853576660156,50.656925201416016,46.383995056152344,3.3870739936828613,58.74418258666992,46.887874603271484,36.99074935913086,16.854780197143555,126.22491455078125,9.420547485351562,72.33472442626953,38.76071548461914,13.295267105102539,124.82254791259766,6.100244045257568,7.2910075187683105,8.772486686706543,32.47596740722656,6.844663143157959,1.5082802772521973,24.880752563476562,40.11933135986328,509.0879821777344,208.14297485351562,5.243041038513184,292.6772766113281,80.36811828613281,909.6484375,115.97010803222656,2.415496587753296,62.31516647338867,95.88033294677734,42.37910461425781,120.14012908935547,116.75039672851562,30.602405548095703,6.85751485824585,160.58949279785156,63.11813735961914
2021-03-12,49.099727630615234,18.905961990356445,285.6351318359375,100.35919189453125,91.74349975585938,167.69163513183594,259.20001220703125,425.5152587890625,50.94462966918945,46.844032287597656,3.460265636444092,57.966129302978516,47.542274475097656,37.52090072631836,17.025516510009766,126.0889663696289,9.553231239318848,73.75908660888672,39.204444885253906,13.512486457824707,123.45329284667969,6.048223972320557,7.374534606933594,8.671653747558594,32.22254943847656,6.934607982635498,1.5175970792770386,24.930519104003906,39.356903076171875,508.0960998535156,209.79991149902344,5.277622699737549,294.04449462890625,80.10820007324219,909.6484375,115.77786254882812,2.460174322128296,62.11310958862305,93.32618713378906,42.95438766479492,118.98004150390625,115.02278137207031,30.93231773376465,6.947774410247803,160.58949279785156,62.78699493408203
2021-03-15,48.968624114990234,18.988306045532227,279.8058166503906,100.69874572753906,91.74349975585938,167.26046752929688,263.0,432.2762145996094,49.51312255859375,46.879425048828125,3.4051907062530518,58.20553207397461,48.9165153503418,36.63731002807617,16.891895294189453,127.17635345458984,9.377513885498047,73.8076400756836,39.0826301574707,13.627241134643555,123.14411163330078,5.9940056800842285,7.315073013305664,8.679720878601074,32.63375473022461,6.903024673461914,1.5072824954986572,24.971986770629883,39.000736236572266,503.4063720703125,207.2750701904297,5.230232238769531,293.0418701171875,78.99430084228516,918.0375366210938,117.21967315673828,2.425010919570923,63.44210433959961,92.98200225830078,42.16119384765625,118.47030639648438,114.15898895263672,30.272480010986328,6.916676998138428,166.2949676513672,63.92756271362305
2021-03-16,48.85624694824219,19.04594612121582,274.7410583496094,102.24564361572266,93.37654113769531,165.77090454101562,266.0,441.2750244140625,49.183319091796875,46.80864715576172,3.3870739936828613,60.225521087646484,48.85108184814453,36.184906005859375,16.784255981445312,128.30902099609375,9.323722839355469,74.08279418945312,39.65686798095703,13.512486457824707,120.93565368652344,6.035768032073975,7.248534202575684,8.796687126159668,33.021053314208984,6.934607982635498,1.526580810546875,24.524131774902344,39.65742111206055,505.30035400390625,208.85311889648438,5.250726222991943,294.7737121582031,79.95968627929688,929.4773559570312,120.24749755859375,2.4113595485687256,64.29701232910156,93.30806732177734,41.917137145996094,119.01518249511719,115.52288818359375,29.887563705444336,7.058513641357422,185.49893188476562,64.55303955078125
2021-03-17,49.9612922668457,18.823617935180664,272.35198974609375,102.24564361572266,92.66094207763672,164.71255493164062,262.3999938964844,439.0849304199219,49.653472900390625,46.720176696777344,3.4573662281036377,63.93629837036133,48.949241638183594,36.531272888183594,16.66176986694336,125.59060668945312,9.415167808532715,74.0666275024414,39.51765823364258,13.627241134643555,118.85968780517578,5.980085372924805,7.2910075187683105,8.615187644958496,32.743736267089844,7.025238037109375,1.5405555963516235,24.134336471557617,39.69638442993164,512.4248657226562,204.1978759765625,5.236636638641357,297.1435241699219,79.03142547607422,935.959716796875,118.80567169189453,2.421701431274414,63.589759826660156,93.28994750976562,42.143760681152344,119.5073471069336,114.88639068603516,29.773923873901367,7.184423923492432,214.86148071289062,64.5162353515625
2021-03-18,49.89574432373047,18.831851959228516,274.26324462890625,103.15113830566406,92.752685546875,169.45558166503906,258.79998779296875,438.9896240234375,50.94462966918945,47.56947326660156,3.5247602462768555,64.4300765991211,48.163963317871094,37.3865966796875,16.89560890197754,125.49999237060547,9.875974655151367,73.67815399169922,40.091896057128906,13.73379898071289,118.06462097167969,5.90828275680542,7.317904949188232,8.6071195602417,32.45206069946289,7.286145210266113,1.5631814002990723,23.76112174987793,41.36593246459961,510.7113342285156,207.90628051757812,5.294273376464844,293.4976501464844,79.90398406982422,931.7652587890625,118.75761413574219,2.4705162048339844,63.93949890136719,93.07257843017578,42.945674896240234,123.90162658691406,116.06844329833984,29.645618438720703,7.212488174438477,227.66412353515625,64.66341400146484
2021-03-19,50.195411682128906,19.350614547729492,268.5295104980469,102.43428039550781,89.30313110351562,168.3580322265625,254.0,442.46539306640625,49.099117279052734,47.24214553833008,3.3899731636047363,61.714317321777344,48.27847671508789,36.15663528442383,16.954994201660156,123.8236312866211,9.501233100891113,71.7844009399414,38.9869270324707,13.500189781188965,116.20953369140625,6.085589408874512,7.201814651489258,8.788620948791504,32.17951965332031,7.093897342681885,1.539889931678772,23.10593032836914,41.059852600097656,502.68499755859375,206.40711975097656,5.273780345916748,292.03924560546875,79.3656005859375,902.9754028320312,114.6244125366211,2.391916513442993,65.0508804321289,93.83338165283203,42.344242095947266,121.07171630859375,114.61361694335938,29.495319366455078,6.965978622436523,195.2400665283203,64.86578369140625
2021-03-23,49.82081985473633,19.16946029663086,268.72064208984375,104.547119140625,87.3489990234375,165.77090454101562,250.60000610351562,449.94061279296875,48.425472259521484,47.90565872192383,3.142862558364868,62.417579650878906,48.45844268798828,35.598201751708984,16.654348373413086,124.50324249267578,9.411581039428711,69.69642639160156,39.03042984008789,13.72970199584961,116.38619995117188,6.154461860656738,7.064488887786865,8.865253448486328,32.829803466796875,6.851528644561768,1.5232535600662231,23.081052780151367,40.408721923828125,499.7991027832031,204.27679443359375,5.282106399536133,293.22418212890625,77.21204376220703,896.4927978515625,111.01986694335938,2.366267681121826,64.09494018554688,93.34428405761719,42.466270446777344,119.5073471069336,114.84093475341797,28.91612434387207,6.834001064300537,215.27896118164062,66.26390075683594
2021-03-24,49.55860900878906,19.054176330566406,266.4271240234375,102.6983871459961,88.04624938964844,166.63327026367188,242.8000030517578,468.7000732421875,49.10613250732422,47.463314056396484,3.1848931312561035,61.78913497924805,47.689517974853516,36.13542556762695,16.713733673095703,123.50648498535156,9.51557731628418,71.15316009521484,38.821617126464844,13.709208488464355,118.02045440673828,6.173510551452637,7.252781867980957,8.812819480895996,32.9493408203125,6.982670307159424,1.5275791883468628,23.197158813476562,39.87446975708008,499.0776062011719,206.091552734375,5.389054298400879,290.0340270996094,78.66012573242188,894.586181640625,112.1252670288086,2.380747079849243,63.65194320678711,93.12692260742188,42.98053741455078,119.13822937011719,113.6134033203125,29.374343872070312,6.8924055099487305,198.44073486328125,66.22711181640625
2021-03-25,48.893699645996094,19.268272399902344,250.1815948486328,103.41524505615234,88.52330780029297,166.4764862060547,240.8000030517578,467.890625,49.44295120239258,47.07405090332031,3.1566317081451416,62.469947814941406,47.836753845214844,35.93043518066406,16.70260238647461,125.00160217285156,9.370341300964355,70.82942962646484,39.13483428955078,13.7174072265625,119.8755874633789,6.1852335929870605,7.157927513122559,8.857186317443848,32.69114303588867,6.978550910949707,1.5269136428833008,23.18886375427246,40.34750747680664,501.0616455078125,205.93373107910156,5.328215599060059,294.13568115234375,77.15636444091797,897.2554931640625,112.02914428710938,2.3625447750091553,64.6078872680664,92.80086517333984,43.050270080566406,119.05035400390625,113.5224838256836,28.882354736328125,6.882544040679932,195.1009063720703,66.7606201171875
2021-03-26,49.68034744262695,19.4000186920166,250.08602905273438,103.15113830566406,89.61506652832031,167.1820526123047,241.8000030517578,492.22076416015625,48.993858337402344,47.07405090332031,3.212430715560913,62.68690872192383,47.934913635253906,36.52420425415039,16.724870681762695,127.44818115234375,9.404409408569336,70.60284423828125,39.63946533203125,13.803472518920898,120.05225372314453,6.174243927001953,7.242873191833496,8.853153228759766,33.590057373046875,6.966190338134766,1.5289098024368286,23.412792205810547,40.776023864746094,500.43035888671875,205.6181182861328,5.360235691070557,294.9560241699219,78.15887451171875,899.162109375,110.82762908935547,2.396052598953247,64.9498519897461,93.1812515258789,44.22698211669922,120.73775482177734,113.74980163574219,29.19171714782715,6.889371395111084,195.9358367919922,66.87098693847656
2021-03-29,50.94459915161133,19.605876922607422,252.37953186035156,104.69802856445312,89.35816955566406,168.2404327392578,234.0,491.8398742675781,49.14121627807617,47.206756591796875,3.164602756500244,64.04104614257812,48.34391784667969,35.81733322143555,16.817663192749023,127.13103485107422,9.092423439025879,71.12078094482422,39.839576721191406,14.045278549194336,121.37734985351562,6.232858657836914,7.3249831199646,8.901552200317383,33.35576248168945,6.923621654510498,1.5212570428848267,23.288387298583984,41.02089309692383,500.43035888671875,205.30250549316406,5.329495906829834,297.6904296875,78.53016662597656,899.352783203125,110.77957153320312,2.369577407836914,65.65709686279297,94.4674072265625,43.94805908203125,121.14202117919922,114.84093475341797,29.627798080444336,6.796834945678711,198.99734497070312,67.8644027709961
2021-03-30,51.36601638793945,19.721158981323242,253.2395782470703,104.92440032958984,89.63340759277344,171.72911071777344,234.1999969482422,491.64935302734375,50.439388275146484,47.55177688598633,3.260258436203003,66.43510437011719,48.098514556884766,37.19573974609375,17.18511962890625,128.21839904785156,9.2340726852417,71.5416259765625,40.544315338134766,14.028884887695312,121.90735626220703,6.1786394119262695,7.3702874183654785,8.788620948791504,33.982147216796875,7.1927666664123535,1.5462119579315186,23.512317657470703,42.26192855834961,517.20458984375,209.08981323242188,5.4332427978515625,298.7842102050781,79.92255401611328,903.1659545898438,112.02914428710938,2.4336986541748047,65.17523956298828,93.79715728759766,44.74997329711914,123.98953247070312,116.61400604248047,30.004257202148438,6.93336296081543,219.45372009277344,67.75402069091797
2021-03-31,50.33588790893555,19.556468963623047,254.38632202148438,105.11304473876953,88.5691909790039,170.16114807128906,234.39999389648438,492.31597900390625,49.70960235595703,47.73756408691406,3.2073581218719482,66.18822479248047,47.85311508178711,36.67265701293945,16.988401412963867,128.39962768554688,9.133663177490234,70.699951171875,40.64872360229492,14.073967933654785,122.65824127197266,6.22260046005249,7.428333759307861,8.86121940612793,34.575050354003906,7.162555694580078,1.5375608205795288,23.304973602294922,42.300880432128906,512.3345947265625,207.1961669921875,5.38649320602417,297.87274169921875,80.20103454589844,899.9246215820312,111.54853820800781,2.396880626678467,65.47833251953125,94.57608032226562,43.86089324951172,123.04035949707031,118.43255615234375,29.650169372558594,6.836276531219482,215.1398162841797,68.17713928222656
2021-04-01,50.35462188720703,19.585290908813477,258.7344055175781,105.32432556152344,92.12882232666016,170.27874755859375,238.10000610351562,504.02862548828125,49.856971740722656,47.09174728393555,3.2214884757995605,66.33784484863281,47.62407684326172,36.86350631713867,17.077482223510742,129.8041229248047,9.20538330078125,72.7717514038086,40.47471618652344,14.139542579650879,122.2960433959961,6.180105209350586,7.482128143310547,8.901552200317383,35.0005989074707,7.158437252044678,1.54255211353302,23.470848083496094,42.84286880493164,515.5813598632812,208.5374755859375,5.422355651855469,295.18389892578125,83.1157455444336,911.936279296875,115.01850891113281,2.3852975368499756,65.4394760131836,96.7136001586914,44.09623718261719,123.74345397949219,119.47820281982422,29.14698028564453,6.837793827056885,213.3307342529297,68.76582336425781
2021-04-06,50.58873748779297,19.79938316345215,263.75140380859375,105.86763763427734,92.38571166992188,171.18031311035156,241.1999969482422,507.837646484375,50.69200897216797,47.57831573486328,3.280186414718628,67.03362274169922,48.033077239990234,36.722129821777344,17.225948333740234,130.4384307861328,9.269932746887207,72.28616333007812,41.02719497680664,14.071605682373047,121.94271850585938,6.267293453216553,7.414175987243652,9.111288070678711,34.82846450805664,7.2106194496154785,1.5325698852539062,23.570369720458984,42.9224739074707,520.1807250976562,207.63011169433594,5.438365936279297,301.8376770019531,82.83726501464844,919.3722534179688,115.01850891113281,2.419633388519287,65.55606079101562,98.63374328613281,44.48847198486328,124.13016510009766,120.64207458496094,28.938264846801758,6.833242893218994,218.20127868652344,69.1153564453125
