,ALD.AX,ALL.AX,ANZ.AX,APA.AX,ASX.AX,AZJ.AX,BHP.AX,BSL.AX,BXB.AX,CAR.AX,CBA.AX,CPU.AX,CSL.AX,FMG.AX,GMG.AX,IAG.AX,IGO.AX,ILU.AX,JHX.AX,LYC.AX,MIN.AX,MQG.AX,NAB.AX,NST.AX,NWS.AX,ORG.AX,ORI.AX,QAN.AX,QBE.AX,REA.AX,RIO.AX,RMD.AX,SCG.AX,SEK.AX,SHL.AX,STO.AX,TCL.AX,TLS.AX,TWE.AX,WBC.AX,WDS.AX,WES.AX,WOW.AX,XRO.AX
2021-09-22,21.807025909423828,42.666133880615234,20.74003028869629,6.5130615234375,71.1437759399414,2.9810047149658203,25.862812042236328,18.517133712768555,9.666790008544922,22.44525909423828,84.72205352783203,14.448269844055176,291.20343017578125,10.448366165161133,21.552038192749023,4.210233211517334,8.050302505493164,8.063972473144531,52.97290802001953,6.889999866485596,44.69074249267578,147.6389923095703,21.118267059326172,8.28059196472168,29.270301818847656,3.497246503829956,10.49682903289795,5.076621055603027,9.363216400146484,156.59901428222656,74.56852722167969,38.624046325683594,2.340117931365967,27.31105613708496,35.48678207397461,5.082562446594238,11.639188766479492,3.259120464324951,10.395116806030273,19.487865447998047,15.021029472351074,48.089813232421875,34.252296447753906,148.85000610351562
2021-09-27,22.149755477905273,43.43002700805664,21.260639190673828,6.5435309410095215,71.899169921875,2.9331812858581543,25.233966827392578,18.261606216430664,9.55264949798584,22.401691436767578,88.93093872070312,15.978918075561523,285.4708557128906,10.706686973571777,21.324472427368164,4.158361434936523,7.953838348388672,8.212334632873535,51.90970993041992,7.110000133514404,45.648948669433594,154.65396118164062,21.64406967163086,7.7005934715271,32.79872131347656,3.5846779346466064,10.550381660461426,5.382889747619629,9.797938346862793,158.44300842285156,76.23792266845703,37.31904602050781,2.332185745239258,28.33544921875,35.018951416015625,5.428917407989502,11.695469856262207,3.2838730812072754,10.508391380310059,19.918148040771484,16.037385940551758,48.299888610839844,34.086490631103516,149.9499969482422
2021-09-28,22.173664093017578,42.79655075073242,21.145795822143555,6.5435309410095215,69.92485046386719,2.9172399044036865,24.665332794189453,17.84425163269043,9.394609451293945,22.210004806518555,88.42929077148438,15.934679985046387,274.4812316894531,10.108470916748047,20.433191299438477,4.167006015777588,7.725834369659424,7.941791534423828,50.20662307739258,7.019999980926514,43.98167037963867,154.9020538330078,21.573434829711914,7.37044095993042,32.30162811279297,3.7754366397857666,10.434346199035645,5.32720422744751,9.697616577148438,153.99453735351562,73.96148681640625,36.150390625,2.340117931365967,28.308008193969727,33.56443786621094,5.734999179840088,11.46371078491211,3.2426187992095947,10.403830528259277,19.800796508789062,16.843461990356445,47.22431564331055,33.42326354980469,140.35000610351562
2021-09-29,21.767173767089844,43.03876495361328,21.046268463134766,6.535913944244385,69.4355697631836,2.949122428894043,24.344221115112305,17.154327392578125,9.341930389404297,21.817909240722656,87.25588989257812,16.040851593017578,267.3877258300781,10.060885429382324,20.158218383789062,4.236167907714844,7.6381402015686035,7.6276092529296875,48.98590850830078,6.679999828338623,41.519081115722656,152.2500457763672,21.377241134643555,7.584592819213867,32.16516876220703,3.751591444015503,10.746752738952637,5.141587734222412,9.555497169494629,151.46617126464844,73.52136993408203,35.751102447509766,2.332185745239258,28.353740692138672,33.46236801147461,5.6625075340271,11.347831726074219,3.2178657054901123,10.368974685668945,19.691268920898438,16.47196388244629,46.476463317871094,33.40580749511719,137.85000610351562
2021-09-30,22.27728271484375,43.73744583129883,21.551565170288086,6.642560005187988,69.52998352050781,3.020857572555542,25.160383224487305,17.460956573486328,9.456068992614746,22.079303741455078,88.70987701416016,16.120481491088867,273.48382568359375,10.169651985168457,20.55645179748535,4.2534589767456055,7.787219047546387,7.9243364334106445,49.48797607421875,6.710000038146973,42.937225341796875,155.6976318359375,21.840259552001953,7.584592819213867,32.16516876220703,3.7595396041870117,12.308780670166016,5.262238025665283,9.747776985168457,150.9909210205078,76.01787567138672,36.27700424194336,2.3718485832214355,28.463497161865234,34.58515548706055,5.775272846221924,11.72029972076416,3.2426187992095947,10.813358306884766,20.340606689453125,16.738319396972656,46.84617614746094,34.33956527709961,139.0
2021-10-01,22.412776947021484,41.883609771728516,21.00798988342285,6.6044721603393555,68.27674102783203,3.0367989540100098,24.651954650878906,16.92435646057129,9.2892484664917,21.678497314453125,85.09618377685547,16.049701690673828,269.2612609863281,9.904534339904785,20.082365036010742,4.201587677001953,7.541676998138428,7.6537909507751465,48.621665954589844,6.5,39.99553298950195,151.16357421875,21.40078353881836,7.771978378295898,31.580345153808594,3.7833850383758545,12.58548355102539,5.299361228942871,9.455177307128906,147.6640625,73.81730651855469,35.6147575378418,2.3242530822753906,28.033613204956055,33.8791618347168,5.606122970581055,11.529928207397461,3.2178657054901123,10.778507232666016,19.879030227661133,16.647197723388672,45.98068618774414,33.77233123779297,140.38999938964844
2021-10-04,22.803329467773438,42.90834045410156,21.45969009399414,6.665411949157715,68.65443420410156,3.068681240081787,24.7121639251709,16.8987979888916,9.271688461303711,21.64364242553711,89.41560363769531,15.925832748413086,267.8258361816406,9.788969039916992,20.215106964111328,4.270749568939209,7.58552360534668,7.671246528625488,48.966224670410156,6.460000038146973,41.1837043762207,152.37835693359375,21.81671714782715,7.950438499450684,31.716800689697266,3.9105567932128906,12.755074501037598,5.392170429229736,9.538776397705078,148.18685913085938,73.9842529296875,35.10834884643555,2.3797812461853027,28.353740692138672,33.734561920166016,5.702780246734619,11.811347961425781,3.22611665725708,10.813358306884766,20.301490783691406,16.906545639038086,46.224365234375,33.920684814453125,137.47999572753906
2021-10-05,22.827238082885742,42.30282211303711,21.30657196044922,6.6806488037109375,68.56001281738281,3.108534097671509,24.43119239807129,16.80510902404785,9.262908935546875,21.32125473022461,89.70469665527344,15.713489532470703,267.2106628417969,9.666607856750488,20.063400268554688,4.339911460876465,7.5329084396362305,7.6276092529296875,48.542911529541016,6.440000057220459,40.79084396362305,152.63502502441406,21.8010196685791,8.227054595947266,31.26844024658203,4.013885021209717,12.933591842651367,5.32720422744751,9.614018440246582,144.29917907714844,73.70348358154297,34.10525131225586,2.387713670730591,28.02446746826172,33.709041595458984,5.847766876220703,11.745129585266113,3.2096147537231445,10.630379676818848,20.191959381103516,17.579442977905273,46.031097412109375,34.29593276977539,134.58999633789062
2021-10-06,22.699710845947266,41.90224075317383,21.076894760131836,6.688265323638916,68.07931518554688,3.0607106685638428,24.518159866333008,17.171361923217773,9.201446533203125,21.04243278503418,87.93612670898438,15.881595611572266,266.76324462890625,9.639415740966797,19.93065643310547,4.391781806945801,7.515368461608887,7.531610488891602,48.13928985595703,6.25,40.83875274658203,152.0276336669922,21.62052345275879,8.039668083190918,31.521862030029297,3.9900407791137695,12.719369888305664,5.215834140777588,9.881537437438965,144.6319122314453,73.26338195800781,34.21236801147461,2.3718485832214355,28.243982315063477,33.54742431640625,5.9846978187561035,11.629251480102539,3.2013635635375977,10.586812973022461,20.066787719726562,17.551406860351562,45.43449783325195,34.130126953125,133.67999267578125
2021-10-07,22.954763412475586,42.153770446777344,21.291259765625,6.711119174957275,69.08363342285156,3.108534097671509,24.511470794677734,16.992494583129883,9.183889389038086,21.31254005432129,87.9276123046875,15.872746467590332,268.50628662109375,9.4558744430542,20.177181243896484,4.426363468170166,7.603062629699707,7.8108811378479,48.592132568359375,6.480000019073486,40.953739166259766,154.5513153076172,21.9658203125,8.084285736083984,31.629079818725586,3.9741439819335938,12.906815528869629,5.1787109375,10.040379524230957,146.30482482910156,73.25580596923828,34.407142639160156,2.3639159202575684,28.683008193969727,34.040771484375,5.855821132659912,11.58786678314209,3.193112850189209,10.508391380310059,20.34842872619629,17.530376434326172,45.65296936035156,34.644996643066406,137.41000366210938
2021-10-08,23.249666213989258,42.06992721557617,21.406097412109375,6.695883750915527,68.9806137084961,3.1404166221618652,25.247352600097656,17.273574829101562,9.219009399414062,21.68720817565918,88.81189727783203,16.14702796936035,270.743408203125,9.68700122833252,20.13925552368164,4.486880302429199,7.690756797790527,7.898155212402344,48.38540267944336,6.510000228881836,41.681976318359375,155.9371795654297,22.271886825561523,8.227054595947266,32.02870559692383,4.029781818389893,12.790777206420898,5.187991619110107,10.224297523498535,149.2609405517578,76.18480682373047,34.30002212524414,2.387713670730591,29.268375396728516,33.9897346496582,5.944423675537109,11.405771255493164,3.2096147537231445,10.499677658081055,20.309310913085938,17.768695831298828,46.266387939453125,34.8631706237793,139.27999877929688
2021-10-11,23.911209106445312,41.42714309692383,21.505624771118164,6.65779447555542,68.44841766357422,3.0925934314727783,25.474802017211914,17.733518600463867,8.964388847351074,21.60879135131836,89.01597595214844,15.978918075561523,267.9843444824219,10.196844100952148,19.807392120361328,4.625204563140869,7.8047590255737305,8.159972190856934,47.38127136230469,6.559999942779541,42.94680404663086,155.2870330810547,22.28757667541504,8.343052864074707,31.81427574157715,4.029781818389893,12.692594528198242,5.132307052612305,9.981858253479004,150.23046875,77.59619903564453,33.93968963623047,2.355983018875122,28.957401275634766,33.41133499145508,6.033025741577148,11.414048194885254,3.1766111850738525,10.61295223236084,20.387544631958008,17.845796585083008,45.74540328979492,35.081336975097656,133.77999877929688
2021-10-13,24.15032196044922,41.80908966064453,21.268293380737305,6.6044721603393555,67.63294982910156,3.1244757175445557,25.147001266479492,17.690933227539062,8.885368347167969,21.399675369262695,87.76606750488281,15.598470687866211,274.08966064453125,9.517054557800293,20.14873695373535,4.521461009979248,7.62937068939209,7.845790863037109,47.16469192504883,6.489999771118164,40.51295852661133,157.4086151123047,22.397449493408203,8.360899925231934,32.01896286010742,4.029781818389893,12.86218547821045,5.1508684158325195,9.881537437438965,147.13174438476562,75.4032211303711,33.404048919677734,2.4115114212036133,29.112890243530273,33.47087478637695,5.992752552032471,11.314724922180176,3.1766111850738525,10.691373825073242,19.7929744720459,17.73365020751953,45.543731689453125,34.97661590576172,135.8699951171875
2021-10-14,24.42131996154785,42.45186996459961,21.11517333984375,6.574001312255859,67.89904022216797,3.1244757175445557,25.287487030029297,17.725000381469727,8.859028816223145,21.817909240722656,86.65219116210938,15.704641342163086,276.7462158203125,9.734587669372559,20.34785270690918,4.391781806945801,7.778450965881348,8.011608123779297,48.0605354309082,6.78000020980835,40.71418762207031,156.44190979003906,22.428842544555664,8.637514114379883,31.804527282714844,4.013885021209717,12.826481819152832,5.1787109375,9.789579391479492,149.67918395996094,76.26828002929688,33.58909225463867,2.395646333694458,29.524473190307617,33.581451416015625,5.912205219268799,11.331278800964355,3.1683597564697266,10.708800315856934,19.769502639770508,17.516355514526367,45.669776916503906,34.74972152709961,143.0399932861328
2021-10-15,24.38943862915039,42.65681838989258,21.337196350097656,6.429266452789307,68.27674102783203,3.132446050643921,25.996606826782227,17.861282348632812,8.946828842163086,21.809194564819336,86.96680450439453,15.899290084838867,277.3614501953125,9.924928665161133,20.31940460205078,4.2534589767456055,7.971377849578857,8.11633586883545,48.70042419433594,6.949999809265137,41.55740737915039,162.1651153564453,22.48377227783203,8.664283752441406,32.0482063293457,4.013885021209717,12.772926330566406,5.280799865722656,9.722697257995605,148.85220336914062,75.57775115966797,33.822818756103516,2.4115114212036133,29.679964065551758,33.26673126220703,5.912205219268799,11.331278800964355,3.1766111850738525,10.133715629577637,19.863384246826172,17.649534225463867,46.022701263427734,35.055152893066406,144.35000610351562
2021-10-18,24.469141006469727,42.65681838989258,21.620466232299805,6.4825897216796875,68.71453094482422,3.1165049076080322,26.21736717224121,17.68241310119629,8.911709785461426,21.24283790588379,88.37825775146484,16.01430892944336,274.3227233886719,10.020099639892578,20.053918838500977,4.236167907714844,8.313382148742676,8.27342700958252,49.29108810424805,7.28000020980835,41.54782485961914,162.90933227539062,22.593643188476562,8.396592140197754,32.0384521484375,4.045677661895752,12.746146202087402,5.336484909057617,9.814657211303711,146.5233917236328,76.98155975341797,33.53065490722656,2.387713670730591,29.451303482055664,33.0796012878418,5.992752552032471,11.364385604858398,3.193112850189209,10.07271957397461,20.012027740478516,17.698598861694336,46.04790496826172,35.27332305908203,141.6300048828125
2021-10-19,24.56478500366211,42.65681838989258,21.551565170288086,6.421649932861328,68.98920440673828,3.1005637645721436,25.68218994140625,17.060636520385742,8.929268836975098,21.15570831298828,88.33575439453125,16.076242446899414,276.0751647949219,9.897737503051758,20.518524169921875,4.218877792358398,8.497540473937988,8.430516242980957,49.606109619140625,7.380000114440918,41.087890625,164.42355346679688,22.48377227783203,8.387667655944824,31.39514923095703,4.045677661895752,12.835406303405762,5.3086419105529785,9.672536849975586,146.86563110351562,74.47747802734375,34.24158477783203,2.387713670730591,29.670814514160156,33.241214752197266,5.944423675537109,11.265061378479004,3.160108804702759,10.220849990844727,19.933794021606445,17.495328903198242,46.65291976928711,35.151145935058594,144.13999938964844
2021-10-20,24.89954376220703,42.65681838989258,21.73530387878418,6.391178607940674,69.89910125732422,3.1005637645721436,25.802602767944336,17.145809173583984,9.148768424987793,21.216691970825195,89.30506896972656,16.005462646484375,277.4639892578125,9.856949806213379,20.660749435424805,4.331266403198242,8.5150785446167,8.360697746276855,50.23615646362305,7.389999866485596,40.08177185058594,167.6743927001953,22.625030517578125,8.423359870910645,31.599834442138672,4.085418701171875,13.192441940307617,5.317923545837402,9.84809684753418,153.98507690429688,74.42436981201172,34.26106643676758,2.387713670730591,29.716550827026367,33.156150817871094,5.8638763427734375,11.42232608795166,3.094101905822754,10.447397232055664,20.090259552001953,17.186918258666992,47.2495231628418,34.8980827331543,146.19000244140625
2021-10-21,24.995187759399414,44.05299758911133,21.620466232299805,6.398796081542969,69.60724639892578,3.1005637645721436,25.742395401000977,17.273574829101562,9.060968399047852,21.512941360473633,89.2370376586914,16.01430892944336,274.64898681640625,9.795768737792969,21.058982849121094,4.357202053070068,8.602773666381836,8.447973251342773,51.09262466430664,7.440000057220459,39.31520462036133,169.2484588623047,22.679964065551758,8.41443920135498,31.122234344482422,4.117212772369385,13.424515724182129,5.280799865722656,9.923337936401367,156.7225341796875,73.44548034667969,34.13446044921875,2.4670395851135254,29.881179809570312,33.95570755004883,5.799437522888184,11.273340225219727,3.0776000022888184,10.151140213012695,20.207609176635742,16.78738784790039,46.67811965942383,34.59264373779297,150.0500030517578
