,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2025-02-12,18862.216796875,55054.6484375,60657.6796875,17046.287109375,77807.7734375,25960.06640625,35060.3359375,315418.6875,19615.44140625,16180.9814453125,7551.17919921875,35145.94921875,7891.83203125,1217.45751953125,10259.197265625,12389.3984375,12430.3681640625,28643.794921875,25158.482421875,11693.3046875,28531.548828125,84412.140625,14399.1376953125,14577.08203125,42.0,21679.611328125,27689.0859375,8298.05078125,8568.0,12012.1376953125,5807.62255859375
2025-02-13,18783.3125,56137.6796875,60862.671875,16996.296875,71361.9375,25631.267578125,34927.3671875,311040.5,19077.5390625,16076.13671875,7471.2509765625,35677.640625,8003.830078125,1210.4664306640625,9811.3193359375,12448.357421875,12487.3291015625,30082.978515625,25052.52734375,11475.4296875,28294.857421875,85830.8671875,14421.13671875,14532.099609375,42.0,21686.6015625,27558.13671875,8349.9951171875,8211.0,11944.1708984375,5793.630859375
2025-02-14,18941.12109375,56903.26953125,60647.6796875,17146.265625,71193.0703125,25408.404296875,34963.359375,307599.15625,19231.509765625,16225.9150390625,7393.32177734375,35798.57421875,8285.8232421875,1229.4422607421875,10186.216796875,12486.3310546875,12451.353515625,30862.537109375,25162.482421875,11163.6083984375,28305.845703125,91995.5703125,14315.142578125,14663.046875,42.0,21855.443359375,27259.25390625,8363.9794921875,8160.0,11820.2314453125,5750.65576171875
2025-02-18,18990.060546875,55533.265625,58817.75,16946.30859375,70298.796875,25390.4140625,34732.4140625,313060.09375,19459.46875,16503.501953125,7340.369140625,34998.03125,8197.8251953125,1252.4132080078125,9909.2919921875,12509.314453125,12491.326171875,30139.94921875,25236.451171875,11355.498046875,28362.76953125,97050.53125,14461.1337890625,14464.1279296875,42.0,21992.314453125,27553.13671875,8435.90234375,8010.0,11869.20703125,5716.67578125
2025-02-19,18772.322265625,54480.703125,55278.88671875,16996.296875,70470.6484375,25309.462890625,34786.40234375,312346.25,20932.203125,16371.6982421875,7215.482421875,34892.09375,7731.83544921875,1237.43212890625,9714.345703125,12457.3515625,12426.37109375,29733.177734375,24207.880859375,11318.51953125,28136.06640625,96177.1640625,14381.1376953125,14451.1328125,42.0,21732.55859375,27436.18359375,8637.685546875,8179.0,11894.1953125,5692.68896484375
2025-02-20,18639.486328125,56136.6953125,59426.73046875,16946.30859375,70186.875,25134.572265625,34725.41796875,310440.625,20852.216796875,16618.33203125,7210.48681640625,36014.453125,7651.8369140625,1234.4359130859375,9889.2978515625,12442.361328125,12386.3984375,29398.369140625,24030.955078125,11308.525390625,27913.361328125,97232.5234375,14296.1435546875,14529.1015625,42.0,21670.6171875,27318.232421875,8631.69140625,8371.0,11439.4169921875,5654.7119140625
2025-02-21,18904.1640625,55775.03125,57706.79296875,17307.23046875,68683.0859375,25158.556640625,34842.38671875,310490.625,20925.203125,16636.3046875,7251.44970703125,34280.4375,7475.8408203125,1251.4144287109375,9782.3271484375,12533.2978515625,12490.326171875,28809.69921875,24036.953125,11432.4541015625,27958.30078125,98747.640625,14433.134765625,14624.0615234375,42.0,21893.40625,27489.162109375,8816.4921875,8700.0,11644.31640625,5716.67578125
2025-02-25,18896.17578125,53954.91015625,57175.80859375,17524.181640625,70193.875,25135.5703125,35512.22265625,312521.21875,20861.21484375,16175.98828125,7187.50732421875,35054.0,7455.84130859375,1295.358642578125,9353.4443359375,12292.4658203125,12245.49609375,28665.78125,24093.927734375,11893.1904296875,28193.9921875,91082.2109375,14331.140625,14812.9853515625,39.0,22045.263671875,27600.119140625,8718.59765625,8591.0,12008.1396484375,5885.5771484375
2025-02-26,19216.7890625,54544.58203125,56373.84375,16859.328125,71332.953125,25092.59765625,35240.29296875,317881.1875,21178.15625,15976.28515625,7270.43212890625,34111.53515625,7503.83984375,1290.3651123046875,9407.4296875,12398.392578125,12439.3623046875,28983.603515625,24436.78515625,11840.220703125,28447.658203125,92695.5390625,13657.181640625,14983.916015625,40.0,22584.7578125,27400.197265625,8861.4443359375,8578.0,12074.107421875,5916.55908203125
2025-02-27,18974.080078125,54073.828125,54733.90625,16578.388671875,71335.953125,24670.85546875,34771.40625,311443.4375,20976.1953125,15652.765625,7151.5400390625,33889.66015625,7411.84228515625,1284.37255859375,9159.498046875,12083.6103515625,12107.5927734375,28306.984375,24181.890625,11721.2880859375,27908.369140625,92099.9609375,13688.1796875,14824.9794921875,39.0,22169.1484375,27479.16796875,8812.4970703125,8487.0,11835.2236328125,5905.56591796875
2025-02-28,18770.328125,53478.2578125,52630.984375,16326.443359375,71838.5546875,24541.935546875,34448.484375,307378.1875,20690.244140625,15568.890625,7064.61865234375,32602.396484375,7370.84326171875,1279.3790283203125,8810.5927734375,12016.6572265625,12031.64453125,28566.83984375,24466.7734375,11815.2353515625,27944.318359375,88669.125,13449.1943359375,14757.0087890625,40.0,21776.517578125,27490.162109375,8620.703125,8101.0,11689.294921875,5820.615234375
2025-03-05,19376.595703125,55525.40234375,56618.8359375,17651.154296875,72716.84375,23368.65625,34245.53515625,306118.4375,20672.248046875,15690.708984375,7158.533203125,35479.75390625,7631.837890625,1289.3663330078125,10371.1669921875,11947.705078125,11971.6865234375,29805.13671875,23478.185546875,11653.3271484375,29095.80859375,93490.8984375,13329.201171875,14641.0546875,40.0,22428.904296875,27055.333984375,8477.857421875,7685.0,11711.2841796875,5328.90087890625
2025-03-06,19149.869140625,56462.0,56714.83203125,17534.1796875,72745.828125,23339.673828125,34003.59765625,301882.25,20539.2734375,15659.75390625,7167.52587890625,35258.87890625,7677.8369140625,1284.37255859375,11346.900390625,11891.744140625,11908.73046875,30169.931640625,23543.16015625,11548.3876953125,28372.755859375,98512.859375,13082.2158203125,14494.115234375,40.0,22018.291015625,27794.04296875,8507.8251953125,7396.0,11650.314453125,5399.85986328125
2025-03-07,19242.755859375,55018.2890625,58902.75,17662.15234375,73549.1796875,23847.361328125,33824.63671875,301942.21875,20201.3359375,15075.62109375,7405.310546875,36712.0546875,7563.83935546875,1304.347412109375,11750.7890625,11812.798828125,11843.775390625,30252.884765625,23449.197265625,11526.3994140625,28331.8125,96470.1484375,13133.212890625,14638.056640625,39.0,22219.1015625,27489.162109375,8531.7998046875,7813.0,11770.255859375,5500.80078125
2025-03-10,18812.275390625,52677.2890625,56996.8203125,18017.07421875,74390.5234375,23885.33984375,34237.5390625,299650.65625,19686.42578125,15032.6865234375,7390.32470703125,36536.15625,7426.841796875,1300.3525390625,11778.7822265625,11602.9443359375,11564.96875,29596.25390625,23092.345703125,11398.4736328125,27774.541015625,92308.953125,13144.212890625,14580.0791015625,40.0,22064.248046875,27540.14453125,8298.05078125,7855.0,11818.232421875,5475.8154296875
2025-03-11,18572.564453125,52137.7421875,58273.76953125,18276.01953125,73808.96875,23820.37890625,34284.52734375,294989.5625,19495.462890625,15285.3115234375,7265.43701171875,37150.80078125,7400.8427734375,1308.3424072265625,12093.6953125,11450.0498046875,11444.0537109375,29570.26953125,22994.388671875,11285.5380859375,26710.939453125,92616.9375,13217.2080078125,14603.0703125,39.0,21902.400390625,27523.150390625,8285.0654296875,8037.0,11568.353515625,5446.83251953125
2025-03-12,18377.80078125,52133.48046875,55969.5234375,18320.009765625,75065.9609375,23930.30859375,34116.5703125,298203.9375,19625.439453125,15273.3291015625,7253.44775390625,35947.26171875,7409.84228515625,1343.2979736328125,11377.8916015625,11609.939453125,11668.896484375,29598.25390625,23172.314453125,11149.615234375,26285.49609375,93216.7109375,13144.212890625,14688.0361328125,39.0,21991.31640625,27625.109375,8298.05078125,8049.0,11628.3251953125,5367.87841796875
2025-03-13,18140.087890625,52650.47265625,57997.46875,18011.076171875,75416.6875,23900.330078125,34068.578125,297315.125,19552.451171875,15498.994140625,7291.4130859375,36938.87890625,7490.8408203125,1330.314453125,11387.888671875,11671.896484375,11761.8330078125,29383.376953125,22772.48046875,11171.603515625,26202.60546875,92821.1328125,13246.20703125,14522.103515625,39.0,23029.33984375,27305.236328125,8301.048828125,7543.0,11382.4443359375,5312.91015625
2025-03-14,18408.763671875,53511.46875,59150.4375,17900.1015625,74417.484375,24139.181640625,34191.546875,300382.5625,19563.44921875,15817.5205078125,7413.30322265625,36985.86328125,7518.83984375,1328.31689453125,11385.888671875,11806.802734375,11871.755859375,29273.439453125,22748.490234375,11335.509765625,26664.998046875,94307.6640625,13317.201171875,14550.091796875,40.0,23783.62890625,27632.107421875,8290.060546875,7753.0,11578.349609375,5379.87109375
2025-03-17,18725.380859375,53956.703125,59963.4140625,17952.08984375,74750.21875,24417.01171875,33851.6328125,306067.4375,19696.42578125,15652.765625,7448.27197265625,36962.875,7555.83935546875,1323.3233642578125,11660.8134765625,11881.75,11944.7060546875,29733.177734375,22857.4453125,11512.408203125,26958.61328125,94612.6484375,13435.1953125,14910.9462890625,39.0,23603.798828125,27254.255859375,8394.9462890625,7800.0,11725.27734375,5369.876953125
2025-03-18,18353.83203125,54278.10546875,61616.375,17859.109375,74555.3828125,24078.220703125,33332.76171875,308022.09375,19692.42578125,15267.337890625,7393.32177734375,38515.27734375,7498.84033203125,1314.334716796875,12124.6875,11830.7861328125,11883.748046875,29263.4453125,22490.599609375,11490.4208984375,26381.37109375,96235.3671875,13095.4833984375,15041.8916015625,39.0,23937.484375,26457.5703125,8413.9267578125,7793.0,11515.3798828125,5314.9091796875
2025-03-19,18463.697265625,54422.58984375,64117.30859375,18122.052734375,74426.484375,24375.0390625,33742.66015625,314139.90625,20042.361328125,15417.115234375,7438.28076171875,39390.9453125,7409.84228515625,1313.3359375,12832.494140625,12067.6220703125,12148.564453125,29633.236328125,23865.0234375,11653.3271484375,26391.357421875,97720.296875,13339.4736328125,15442.7294921875,38.0,24088.34375,26668.48828125,8443.89453125,7747.0,11626.326171875,5430.841796875
2025-03-24,18277.921875,53495.7421875,63898.31640625,17193.25390625,74157.6953125,24412.015625,33283.7734375,313044.09375,19893.392578125,15458.0546875,7334.375,37860.53125,7183.84716796875,1304.347412109375,12197.6669921875,11647.9130859375,11599.9443359375,28482.88671875,22590.556640625,12481.8525390625,25802.130859375,93534.6953125,13734.4580078125,15411.7421875,38.0,24043.384765625,26980.365234375,8331.015625,7403.0,12090.099609375,5439.83642578125
2025-03-25,18465.6953125,55331.74609375,65209.28125,16912.31640625,73819.96875,24751.806640625,33421.73828125,320511.6875,20219.330078125,15638.7861328125,7485.23828125,37816.546875,7247.845703125,1304.347412109375,12132.685546875,11795.810546875,11761.8330078125,28607.81640625,22998.38671875,12632.7666015625,26414.328125,92745.1328125,13466.46875,16083.4697265625,38.0,24384.064453125,27019.34765625,8535.794921875,7461.0,12195.0478515625,5448.8310546875
2025-03-26,18561.578125,55169.5703125,65135.28125,16929.3125,72358.09375,24404.654296875,33664.6796875,326511.5625,20225.201171875,15728.65234375,7571.16064453125,37685.59765625,7159.84765625,1305.34619140625,12362.6220703125,11806.802734375,11831.783203125,28496.876953125,22851.447265625,12649.7568359375,26822.791015625,92940.3203125,13196.4794921875,16069.4755859375,38.0,24791.681640625,26967.212890625,8647.6748046875,7522.0,12297.998046875,5306.9560546875
2025-03-27,18455.70703125,53584.19921875,66255.25,16755.349609375,73418.453125,24438.638671875,33838.63671875,322092.40625,20152.2109375,15305.28125,7547.1826171875,38115.43359375,7069.84912109375,1303.3486328125,12246.654296875,11707.87109375,11654.9072265625,27976.173828125,22815.462890625,12286.96484375,26434.30078125,94531.2421875,13253.4775390625,16166.435546875,39.0,24651.814453125,27092.177734375,8626.697265625,7476.0,12179.0556640625,5244.97998046875
2025-03-28,17858.4296875,52208.17578125,68366.1875,16626.37890625,74430.8359375,24198.7421875,33602.6953125,312669.1875,19992.232421875,15317.263671875,7289.41552734375,40883.375,7019.8505859375,1293.3612060546875,12566.56640625,11560.9736328125,11591.9501953125,27784.28125,22490.599609375,12486.8505859375,25918.978515625,92022.171875,13166.48046875,15720.6171875,39.0,24108.32421875,26994.20703125,8464.87109375,7577.0,12244.0244140625,5255.9755859375
2025-03-31,17677.646484375,50219.83203125,68680.1875,16369.43359375,75416.234375,23540.021484375,33864.62890625,310206.65625,19947.23828125,14813.01171875,7177.51611328125,40526.51171875,6727.8564453125,1293.3612060546875,12588.560546875,11389.0927734375,11382.0966796875,27204.607421875,22149.740234375,12315.9482421875,25691.27734375,90355.6484375,13251.4775390625,15773.595703125,39.0,23918.505859375,27263.126953125,8266.0859375,7650.0,12538.880859375,5098.0361328125
2025-04-01,17850.4375,49819.80078125,70158.1484375,16274.455078125,75694.0703125,23990.830078125,34423.4921875,310857.53125,20546.15625,15270.3330078125,7339.3701171875,41983.953125,6795.85498046875,1295.358642578125,12178.6728515625,11442.0556640625,11469.03515625,27517.431640625,22601.552734375,12404.8974609375,25863.052734375,92084.359375,13335.4736328125,16146.4443359375,38.0,24133.30078125,27790.9765625,8348.99609375,7911.0,12893.70703125,5243.97998046875
2025-04-02,17346.046875,51113.2578125,70100.1484375,16551.39453125,76063.84375,23322.11328125,34132.5625,298842.84375,20424.173828125,15642.7802734375,6930.80712890625,42375.8046875,6889.853515625,1286.3701171875,12094.6953125,11498.0166015625,11502.0126953125,27085.548828125,21939.828125,12087.0791015625,24858.369140625,93700.0859375,13242.4775390625,15593.6689453125,39.0,23118.2578125,26592.322265625,7718.79052734375,7749.0,12783.7607421875,5174.0068359375
2025-04-03,16430.15234375,48457.54296875,70048.15625,16089.4951171875,77822.78125,22652.3984375,33116.81640625,279594.53125,19026.3671875,14940.822265625,6559.0322265625,42526.74609375,6491.86181640625,1234.4359130859375,11062.9765625,10764.5263671875,10792.505859375,26381.716796875,20591.392578125,11302.5283203125,23959.552734375,92459.546875,13143.4814453125,14564.0859375,38.0,21970.3359375,25289.69921875,7398.96484375,6750.0,12244.0244140625,4978.0830078125
2025-04-04,15785.931640625,44431.6953125,64451.296875,15021.7275390625,77313.09375,21543.865234375,32736.908203125,268018.75,18106.494140625,14296.7783203125,6286.19775390625,38739.1953125,5813.87646484375,1211.465087890625,9162.49609375,10338.822265625,10411.7705078125,25350.9609375,19883.6875,10545.9619140625,22954.8671875,88302.953125,12703.4990234375,13917.349609375,38.0,21225.037109375,25014.77734375,7129.11181640625,5948.0,11598.3388671875,4893.11572265625
2025-04-07,16102.5498046875,45376.23828125,65384.26953125,14991.734375,76128.8046875,22090.634765625,33418.73828125,273053.75,18114.4921875,13727.6220703125,6453.09619140625,39644.84765625,5898.87451171875,1202.4764404296875,9704.3486328125,10483.720703125,10527.689453125,25813.853515625,20020.630859375,10349.0751953125,23968.537109375,86315.84375,12699.4990234375,14381.16015625,39.0,21878.421875,25433.65625,7160.09521484375,6100.0,11796.2431640625,4879.12060546875
2025-04-08,16644.89453125,45353.6328125,66898.2265625,15146.7001953125,78618.296875,22229.576171875,34620.4453125,288944.71875,18645.41796875,14509.462890625,6788.8935546875,40519.51171875,5904.87451171875,1228.443603515625,9918.2900390625,11040.3349609375,10940.4033203125,25898.830078125,21157.15625,10911.751953125,24505.833984375,86453.0390625,13011.486328125,14577.08203125,38.0,22478.859375,26808.259765625,7498.91015625,5827.0,11883.2001953125,5069.0478515625
2025-04-09,15647.1005859375,43987.44140625,70643.1328125,14567.826171875,77543.9453125,20819.173828125,33382.74609375,282445.96875,18031.50390625,13983.244140625,6619.99560546875,41864.0,6024.8720703125,1193.48779296875,10233.2041015625,10527.6904296875,10584.650390625,25823.849609375,20396.474609375,10397.333984375,22418.671875,84929.109375,12721.498046875,14144.2568359375,38.0,20218.845703125,25752.564453125,7212.06689453125,5533.0,11857.212890625,4982.0810546875
2025-04-10,16320.287109375,47487.4453125,76078.9921875,15187.69140625,77774.8125,21824.748046875,34627.4375,297943.0,18392.455078125,14559.388671875,6880.837890625,45760.5078125,6314.86572265625,1217.45751953125,10898.0224609375,10862.4580078125,10891.4375,27312.494140625,21525.001953125,10647.26953125,23579.671875,86656.625,12994.4873046875,14463.1279296875,40.0,21393.138671875,26958.216796875,7584.86328125,6017.0,12162.064453125,5098.0361328125
